subject_id,intercept
sub-MSC01,1
sub-MSC02,1
sub-MSC03,1
sub-MSC04,1
sub-MSC05,1
sub-MSC06,1
sub-MSC07,1
sub-MSC08,1
sub-MSC09,1
sub-MSC10,1
